state,year,total_budget_ngn,capital_budget_ngn,recurrent_budget_ngn,personnel_cost_ngn,overhead_cost_ngn,debt_service_ngn,source_id,data_status,notes
Abia,2025,750300000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Adamawa,2025,486200000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Akwa Ibom,2025,955000000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Anambra,2025,606900000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Bauchi,2025,467000000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Bayelsa,2025,699700000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Benue,2025,550100000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Borno,2025,615800000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Cross River,2025,538500000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Delta,2025,936000000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Ebonyi,2025,444900000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Edo,2025,675000000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; note Edo may have later revised figures and needs official-document verification.
Ekiti,2025,375700000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Enugu,2025,971000000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
FCT,2025,,,,,,,SRC_PENDING,missing,FCT 2025 budget figure not entered in this 36-state batch; needs separate FCT/federal capital budget source.
Gombe,2025,369900000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Imo,2025,755600000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Jigawa,2025,698300000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Kaduna,2025,790000000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Kano,2025,719700000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Katsina,2025,692200000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Kebbi,2025,580300000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Kogi,2025,582400000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Kwara,2025,584700000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Lagos,2025,3370000000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Nasarawa,2025,382600000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Niger,2025,1560000000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Ogun,2025,1050000000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Ondo,2025,698700000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Osun,2025,427700000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Oyo,2025,684000000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Plateau,2025,529400000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Rivers,2025,1190000000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Sokoto,2025,526900000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Taraba,2025,431300000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Yobe,2025,320800000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Zamfara,2025,546000000000,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Abia,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Adamawa,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Akwa Ibom,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Anambra,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Bauchi,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Bayelsa,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Benue,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Borno,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Cross River,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Delta,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Ebonyi,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Edo,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Ekiti,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Enugu,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
FCT,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Gombe,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Imo,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Jigawa,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Kaduna,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Kano,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Katsina,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Kebbi,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Kogi,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Kwara,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Lagos,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Nasarawa,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Niger,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Ogun,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Ondo,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Osun,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Oyo,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Plateau,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Rivers,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Sokoto,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Taraba,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Yobe,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Zamfara,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
